
X,Numerical t = 4.99526,Analytical t = 4.99526,Numerical t = 9.99617,Analytical t = 9.99617,
19.04,6.35734e-47,4.36391e-47,0.0474329,0.0457105,
19.05,5.17618e-47,3.55126e-47,0.0459974,0.0443137,
19.06,4.21363e-47,2.88937e-47,0.0445966,0.042951,
19.07,3.4294e-47,2.35037e-47,0.0432297,0.0416218,
19.08,2.79056e-47,1.91153e-47,0.0418964,0.0403258,
19.09,2.27028e-47,1.55432e-47,0.0405962,0.0390623,
19.1,1.84663e-47,1.26361e-47,0.0393284,0.0378308,
19.11,1.50173e-47,1.02707e-47,0.0380927,0.0366308,
19.12,1.22101e-47,8.34637e-48,0.0368884,0.0354618,
19.13,9.92569e-48,6.78124e-48,0.0357151,0.0343232,
19.14,8.06704e-48,5.50851e-48,0.0345722,0.0332145,
19.15,6.55513e-48,4.47376e-48,0.0334592,0.0321352,
19.16,5.32551e-48,3.63265e-48,0.0323756,0.0310848,
19.17,4.32568e-48,2.94909e-48,0.0313208,0.0300627,
19.18,3.51286e-48,2.39368e-48,0.0302944,0.0290684,
19.19,2.85221e-48,1.94248e-48,0.0292957,0.0281013,
19.2,2.31534e-48,1.57601e-48,0.0283243,0.027161,
19.21,1.87915e-48,1.27843e-48,0.0273797,0.0262469,
19.22,1.52483e-48,1.03683e-48,0.0264613,0.0253585,
19.23,1.23707e-48,8.40717e-49,0.0255686,0.0244953,
19.24,1.00341e-48,6.81564e-49,0.0247012,0.0236567,
19.25,8.13728e-49,5.52428e-49,0.0238583,0.0228423,
19.26,6.59769e-49,4.47671e-49,0.0230397,0.0220515,
19.27,5.34833e-49,3.62706e-49,0.0222447,0.0212838,
19.28,4.33469e-49,2.93808e-49,0.0214728,0.0205387,
19.29,3.51245e-49,2.3795e-49,0.0207237,0.0198158,
19.3,2.84561e-49,1.92673e-49,0.0199966,0.0191144,
19.31,2.30492e-49,1.5598e-49,0.0192912,0.0184342,
19.32,1.86658e-49,1.2625e-49,0.018607,0.0177747,
19.33,1.51131e-49,1.02166e-49,0.0179435,0.0171353,
19.34,1.22341e-49,8.26595e-50,0.0173002,0.0165156,
19.35,9.90157e-50,6.68642e-50,0.0166766,0.0159152,
19.36,8.01216e-50,5.40764e-50,0.0160723,0.0153335,
19.37,6.48199e-50,4.37255e-50,0.0154869,0.0147701,
19.38,5.243e-50,3.53488e-50,0.0149197,0.0142246,
19.39,4.24e-50,2.85712e-50,0.0143705,0.0136965,
19.4,3.42818e-50,2.30885e-50,0.0138387,0.0131853,
19.41,2.77125e-50,1.86541e-50,0.013324,0.0126907,
19.42,2.23976e-50,1.50684e-50,0.0128258,0.0122122,
19.43,1.80984e-50,1.21695e-50,0.0123438,0.0117494,
19.44,1.46215e-50,9.82637e-51,0.0118776,0.0113019,
19.45,1.18101e-50,7.93278e-51,0.0114267,0.0108692,
19.46,9.53748e-51,6.40281e-51,0.0109907,0.010451,
19.47,7.7006e-51,5.16689e-51,0.0105692,0.0100469,
19.48,6.21626e-51,4.16871e-51,0.0101619,0.0096565,
19.49,5.01704e-51,3.36268e-51,0.00976835,0.0092794,
19.5,4.04835e-51,2.71197e-51,0.00938815,0.00891525,
19.51,3.26605e-51,2.18673e-51,0.00902095,0.00856367,
19.52,2.63439e-51,1.76287e-51,0.00866638,0.00822432,
19.53,2.12447e-51,1.42088e-51,0.00832409,0.00789683,
19.54,1.71291e-51,1.14501e-51,0.00799373,0.00758086,
19.55,1.38081e-51,9.22511e-52,0.00767495,0.00727609,
19.56,1.11287e-51,7.43102e-52,0.00736741,0.00698217,
19.57,8.96742e-52,5.98464e-52,0.00707078,0.00669878,
19.58,7.22445e-52,4.81883e-52,0.00678475,0.00642561,
19.59,5.81909e-52,3.87934e-52,0.00650899,0.00616234,
19.6,4.68618e-52,3.12239e-52,0.00624319,0.00590868,
19.61,3.77308e-52,2.51264e-52,0.00598705,0.00566433,
19.62,3.03729e-52,2.02155e-52,0.00574028,0.005429,
19.63,2.4445e-52,1.62613e-52,0.00550258,0.00520241,
19.64,1.96701e-52,1.30778e-52,0.00527367,0.00498427,
19.65,1.58248e-52,1.05155e-52,0.00505328,0.00477433,
19.66,1.27286e-52,8.45356e-53,0.00484114,0.00457231,
19.67,1.02362e-52,6.79456e-53,0.00463697,0.00437797,
19.68,8.23013e-53,5.46004e-53,0.00444053,0.00419105,
19.69,6.61592e-53,4.38676e-53,0.00425157,0.00401131,
19.7,5.31724e-53,3.52374e-53,0.00406983,0.00383851,
19.71,4.27264e-53,2.82995e-53,0.00389509,0.00367241,
19.72,3.43257e-53,2.2723e-53,0.0037271,0.00351281,
19.73,2.75712e-53,1.82417e-53,0.00356565,0.00335946,
19.74,2.21414e-53,1.46413e-53,0.00341052,0.00321217,
19.75,1.77774e-53,1.17491e-53,0.00326148,0.00307072,
19.76,1.42706e-53,9.42639e-54,0.00311834,0.00293492,
19.77,1.14533e-53,7.56133e-54,0.00298088,0.00280456,
19.78,9.19041e-54,6.06407e-54,0.00284891,0.00267945,
19.79,7.37311e-54,4.86232e-54,0.00272225,0.00255941,
19.8,5.91398e-54,3.89794e-54,0.00260069,0.00244426,
19.81,4.74266e-54,3.12421e-54,0.00248407,0.00233383,
19.82,3.80257e-54,2.50357e-54,0.00237221,0.00222794,
19.83,3.04822e-54,2.00582e-54,0.00226493,0.00212642,
19.84,2.44303e-54,1.6067e-54,0.00216207,0.00202913,
19.85,1.9576e-54,1.28675e-54,0.00206348,0.0019359,
19.86,1.56831e-54,1.0303e-54,0.00196898,0.00184659,
19.87,1.25619e-54,8.24801e-55,0.00187844,0.00176104,
19.88,1.00598e-54,6.60156e-55,0.00179171,0.00167912,
19.89,8.05449e-55,5.28271e-55,0.00170863,0.00160069,
19.9,6.44762e-55,4.2265e-55,0.00162909,0.00152562,
19.91,5.1603e-55,3.38079e-55,0.00155294,0.00145378,
19.92,4.12917e-55,2.70376e-55,0.00148005,0.00138505,
19.93,3.30342e-55,2.16188e-55,0.00141031,0.0013193,
19.94,2.64228e-55,1.72825e-55,0.00134358,0.00125642,
19.95,2.11304e-55,1.38133e-55,0.00127976,0.0011963,
19.96,1.68946e-55,1.10382e-55,0.00121872,0.00113883,
19.97,1.35053e-55,8.8189e-56,0.00116036,0.0010839,
19.98,1.07937e-55,7.04439e-56,0.00110458,0.00103141,
19.99,8.62485e-56,5.62581e-56,0.00105127,0.000981275,
20,6.89042e-56,4.492e-56,0.00100033,0.000933386,
20.01,5.50368e-56,3.58598e-56,0.000951674,0.000887656,
20.02,4.39516e-56,2.86213e-56,0.000905202,0.000843998,
20.03,3.5092e-56,2.28394e-56,0.000860827,0.000802327,
20.04,2.80127e-56,1.82218e-56,0.000818465,0.000762561,
20.05,2.23571e-56,1.45349e-56,0.000778032,0.000724621,
20.06,1.78398e-56,1.15917e-56,0.000739449,0.000688431,
20.07,1.42324e-56,9.24259e-57,0.00070264,0.000653917,
20.08,1.13521e-56,7.36807e-57,0.00066753,0.00062101,
20.09,9.05298e-57,5.87256e-57,0.000634048,0.00058964,
