
X,Numerical t = 4.99526,Analytical t = 4.99526,Numerical t = 9.99617,Analytical t = 9.99617,
29.55,1.32541e-188,4.52712e-189,7.49608e-64,3.69982e-64,
29.56,8.7481e-189,2.98566e-189,5.89494e-64,2.90679e-64,
29.57,5.77285e-189,1.96866e-189,4.63487e-64,2.28329e-64,
29.58,3.80873e-189,1.29782e-189,3.64342e-64,1.79316e-64,
29.59,2.51237e-189,8.55407e-190,2.86348e-64,1.40797e-64,
29.6,1.65691e-189,5.63694e-190,2.25005e-64,1.1053e-64,
29.61,1.09252e-189,3.71387e-190,1.76768e-64,8.67517e-65,
29.62,7.20231e-190,2.44638e-190,1.38845e-64,6.80754e-65,
29.63,4.74709e-190,1.61114e-190,1.09036e-64,5.34091e-65,
29.64,3.12822e-190,1.06086e-190,8.56092e-65,4.18942e-65,
29.65,2.06101e-190,6.98382e-191,6.72026e-65,3.28553e-65,
29.66,1.35761e-190,4.59666e-191,5.2743e-65,2.57615e-65,
29.67,8.94096e-191,3.02486e-191,4.13863e-65,2.01952e-65,
29.68,5.88717e-191,1.99013e-191,3.24685e-65,1.58285e-65,
29.69,3.87562e-191,1.30909e-191,2.54672e-65,1.24035e-65,
29.7,2.55088e-191,8.60938e-192,1.99716e-65,9.71765e-66,
29.71,1.67862e-191,5.66092e-192,1.56588e-65,7.61188e-66,
29.72,1.1044e-191,3.72147e-192,1.22749e-65,5.96123e-66,
29.73,7.26467e-192,2.446e-192,9.62034e-66,4.66759e-66,
29.74,4.77769e-192,1.60735e-192,7.53835e-66,3.65395e-66,
29.75,3.14147e-192,1.05604e-192,5.90576e-66,2.85986e-66,
29.76,2.06519e-192,6.9368e-193,4.62581e-66,2.2379e-66,
29.77,1.35738e-192,4.55568e-193,3.62255e-66,1.75086e-66,
29.78,8.91984e-193,2.9913e-193,2.83631e-66,1.36954e-66,
29.79,5.86037e-193,1.96372e-193,2.22027e-66,1.07105e-66,
29.8,3.84951e-193,1.28888e-193,1.73769e-66,8.37448e-67,
29.81,2.52813e-193,8.45786e-194,1.35973e-66,6.54666e-67,
29.82,1.66e-193,5.54907e-194,1.06376e-66,5.11676e-67,
29.83,1.08975e-193,3.63993e-194,8.32052e-67,3.99837e-67,
29.84,7.15258e-194,2.38714e-194,6.50684e-67,3.12381e-67,
29.85,4.69364e-194,1.56523e-194,5.08748e-67,2.44005e-67,
29.86,3.07943e-194,1.0261e-194,3.97694e-67,1.90558e-67,
29.87,2.01997e-194,6.72536e-195,3.1082e-67,1.48788e-67,
29.88,1.32474e-194,4.40711e-195,2.42875e-67,1.16151e-67,
29.89,8.68624e-195,2.88739e-195,1.89744e-67,9.06543e-68,
29.9,5.69437e-195,1.89134e-195,1.48207e-67,7.07406e-68,
29.91,3.73226e-195,1.23865e-195,1.1574e-67,5.51902e-68,
29.92,2.44575e-195,8.11034e-196,9.03667e-68,4.30495e-68,
29.93,1.60238e-195,5.30938e-196,7.05421e-68,3.35728e-68,
29.94,1.04962e-195,3.47505e-196,5.50556e-68,2.61771e-68,
29.95,6.87403e-196,2.274e-196,4.29604e-68,2.04064e-68,
29.96,4.50096e-196,1.48777e-196,3.35157e-68,1.59047e-68,
29.97,2.94653e-196,9.73176e-197,2.61422e-68,1.23936e-68,
29.98,1.92855e-196,6.36446e-197,2.03868e-68,9.65569e-69,
29.99,1.26201e-196,4.16145e-197,1.58953e-68,7.52111e-69,
30,8.25675e-197,2.72045e-197,1.23909e-68,5.85724e-69,
30.01,5.40093e-197,1.77807e-197,9.65717e-69,4.56056e-69,
30.02,3.53216e-197,1.16191e-197,7.52507e-69,3.55023e-69,
30.03,2.30954e-197,7.59116e-198,5.86252e-69,2.76317e-69,
30.04,1.50982e-197,4.95857e-198,4.56637e-69,2.15016e-69,
30.05,9.86819e-198,3.23831e-198,3.55608e-69,1.67282e-69,
30.06,6.44856e-198,2.11443e-198,2.76876e-69,1.30118e-69,
30.07,4.2131e-198,1.38033e-198,2.15533e-69,1.01191e-69,
30.08,2.75203e-198,9.00914e-199,1.67747e-69,7.86791e-70,
30.09,1.79729e-198,5.87892e-199,1.30529e-69,6.11631e-70,
30.1,1.17354e-198,3.83553e-199,1.01549e-69,4.75371e-70,
30.11,7.66105e-199,2.50188e-199,7.89871e-70,3.69393e-70,
30.12,5.00027e-199,1.63162e-199,6.14257e-70,2.86984e-70,
30.13,3.26296e-199,1.06387e-199,4.77593e-70,2.22915e-70,
30.14,2.12884e-199,6.93533e-200,3.7126e-70,1.73115e-70,
30.15,1.38863e-199,4.52023e-200,2.88545e-70,1.34414e-70,
30.16,9.05618e-200,2.94555e-200,2.24213e-70,1.04344e-70,
30.17,5.90495e-200,1.91905e-200,1.74189e-70,8.09844e-71,
30.18,3.84947e-200,1.25003e-200,1.35299e-70,6.28419e-71,
30.19,2.50898e-200,8.14076e-201,1.05071e-70,4.87541e-71,
30.2,1.63497e-200,5.30059e-201,8.15803e-71,3.78168e-71,
30.21,1.0652e-200,3.45061e-201,6.33286e-71,2.93274e-71,
30.22,6.93857e-201,2.24585e-201,4.91505e-71,2.27391e-71,
30.23,4.51877e-201,1.46144e-201,3.8139e-71,1.76274e-71,
30.24,2.94228e-201,9.50805e-202,2.95886e-71,1.3662e-71,
30.25,1.91541e-201,6.18466e-202,2.29505e-71,1.05866e-71,
30.26,1.24667e-201,4.02211e-202,1.77981e-71,8.20178e-72,
30.27,8.1125e-202,2.6152e-202,1.37997e-71,6.35293e-72,
30.28,5.27803e-202,1.70008e-202,1.06974e-71,4.91987e-72,
30.29,3.43322e-202,1.10496e-202,8.29083e-72,3.80931e-72,
30.3,2.23277e-202,7.1802e-203,6.42441e-72,2.94885e-72,
30.31,1.45178e-202,4.66488e-203,4.97716e-72,2.28229e-72,
30.32,9.4378e-203,3.0301e-203,3.85517e-72,1.76605e-72,
30.33,6.13414e-203,1.96783e-203,2.98551e-72,1.36631e-72,
30.34,3.98612e-203,1.2777e-203,2.31157e-72,1.05684e-72,
30.35,2.58976e-203,8.29442e-204,1.7894e-72,8.17295e-73,
30.36,1.68222e-203,5.38338e-204,1.38492e-72,6.31922e-73,
30.37,1.09249e-203,3.49331e-204,1.07165e-72,4.88496e-73,
30.38,7.0936e-204,2.26638e-204,8.29076e-73,3.77548e-73,
30.39,4.605e-204,1.47008e-204,6.41283e-73,2.9174e-73,
30.4,2.98885e-204,9.53375e-205,4.95928e-73,2.25389e-73,
30.41,1.93952e-204,6.18157e-205,3.83443e-73,1.74094e-73,
30.42,1.25833e-204,4.00725e-205,2.96412e-73,1.34446e-73,
30.43,8.16227e-205,2.59722e-205,2.29089e-73,1.03806e-73,
30.44,5.29346e-205,1.68299e-205,1.77022e-73,8.01335e-74,
30.45,3.43227e-205,1.09036e-205,1.36761e-73,6.18468e-74,
30.46,2.22503e-205,7.0627e-206,1.05636e-73,4.77236e-74,
30.47,1.44213e-205,4.57388e-206,8.15782e-74,3.68182e-74,
30.48,9.34515e-206,2.9615e-206,6.29869e-74,2.83991e-74,
30.49,6.05454e-206,1.91713e-206,4.86227e-74,2.19008e-74,
30.5,3.92183e-206,1.24081e-206,3.75268e-74,1.68861e-74,
30.51,2.53986e-206,8.02918e-207,2.89573e-74,1.3017e-74,
30.52,1.64454e-206,5.19458e-207,2.23402e-74,1.00324e-74,
30.53,1.06461e-206,3.36003e-207,1.72318e-74,7.73061e-75,
30.54,6.89054e-207,2.17295e-207,1.32888e-74,5.95573e-75,
30.55,4.4589e-207,1.40497e-207,1.0246e-74,4.58743e-75,
30.56,2.88479e-207,9.08239e-208,7.89837e-75,3.53278e-75,
30.57,1.86602e-207,5.8701e-208,6.08743e-75,2.72005e-75,
30.58,1.20678e-207,3.79318e-208,4.69076e-75,2.09388e-75,
30.59,7.80291e-208,2.45062e-208,3.61382e-75,1.61153e-75,
30.6,5.04425e-208,1.58292e-208,2.78357e-75,1.24005e-75,
30.61,3.26025e-208,1.02225e-208,2.14364e-75,9.54007e-76,
30.62,2.10677e-208,6.60037e-209,1.6505e-75,7.338e-76,
30.63,1.36112e-208,4.26081e-209,1.27055e-75,5.6431e-76,
30.64,8.79206e-209,2.74998e-209,9.7787e-76,4.33881e-76,
30.65,5.67803e-209,1.77452e-209,7.52462e-76,3.33531e-76,
30.66,3.66621e-209,1.14484e-209,5.78896e-76,2.56339e-76,
30.67,2.36674e-209,7.38449e-210,4.45278e-76,1.96973e-76,
30.68,1.52755e-209,4.76223e-210,3.42432e-76,1.51326e-76,
30.69,9.85726e-210,3.07053e-210,2.63288e-76,1.16233e-76,
30.7,6.35959e-210,1.97938e-210,2.02395e-76,8.9261e-77,
30.71,4.10218e-210,1.27573e-210,1.55555e-76,6.85341e-77,
30.72,2.64554e-210,8.22055e-211,1.19531e-76,5.26095e-77,
30.73,1.70579e-210,5.2961e-211,9.18314e-77,4.03771e-77,
30.74,1.09964e-210,3.41134e-211,7.05366e-77,3.09827e-77,
30.75,7.08747e-211,2.19688e-211,5.41691e-77,2.37693e-77,
30.76,4.56713e-211,1.41449e-211,4.15912e-77,1.82317e-77,
30.77,2.94245e-211,9.10562e-212,3.19275e-77,1.39814e-77,
30.78,1.89534e-211,5.86045e-212,2.45043e-77,1.07198e-77,
30.79,1.22062e-211,3.77107e-212,1.88032e-77,8.21744e-78,
30.8,7.85932e-212,2.42612e-212,1.44257e-77,6.29796e-78,
30.81,5.05945e-212,1.56053e-212,1.10651e-77,4.82587e-78,
30.82,3.25638e-212,1.00357e-212,8.48563e-78,3.69713e-78,
30.83,2.09546e-212,6.45258e-213,6.50621e-78,2.83183e-78,
30.84,1.34815e-212,4.14795e-213,4.98753e-78,2.16862e-78,
30.85,8.6718e-213,2.66592e-213,3.82258e-78,1.66039e-78,
30.86,5.57692e-213,1.71306e-213,2.92914e-78,1.27102e-78,
30.87,3.58585e-213,1.10056e-213,2.24408e-78,9.72765e-79,
30.88,2.30517e-213,7.06912e-214,1.71889e-78,7.44348e-79,
30.89,1.48159e-213,4.53974e-214,1.31635e-78,5.69452e-79,
30.9,9.52061e-214,2.91481e-214,1.00788e-78,4.35563e-79,
30.91,6.11668e-214,1.87112e-214,7.71544e-79,3.33088e-79,
30.92,3.92898e-214,1.2009e-214,5.90507e-79,2.54671e-79,
30.93,2.52323e-214,7.70594e-215,4.51859e-79,1.94676e-79,
30.94,1.62012e-214,4.94375e-215,3.45696e-79,1.48785e-79,
30.95,1.04004e-214,3.17104e-215,2.64422e-79,1.13689e-79,
30.96,6.67526e-215,2.03357e-215,2.02216e-79,8.68547e-80,
30.97,4.2835e-215,1.30386e-215,1.54613e-79,6.63406e-80,
30.98,2.74816e-215,8.35822e-216,1.18193e-79,5.06616e-80,
30.99,1.76278e-215,5.35687e-216,9.03336e-80,3.86805e-80,
31,1.1305e-215,3.43259e-216,6.90273e-80,2.95269e-80,
31.01,7.24857e-216,2.1991e-216,5.27358e-80,2.25349e-80,
31.02,4.64674e-216,1.40858e-216,4.02813e-80,1.71952e-80,
31.03,2.97823e-216,9.02051e-217,3.0762e-80,1.31182e-80,
31.04,1.90845e-216,5.77556e-217,2.34876e-80,1.00058e-80,
31.05,1.22269e-216,3.69718e-217,1.79299e-80,7.63033e-81,
31.06,7.83189e-217,2.36624e-217,1.36845e-80,5.81765e-81,
31.07,5.01568e-217,1.51412e-217,1.04422e-80,4.43471e-81,
31.08,3.21148e-217,9.68672e-218,7.96659e-81,3.37984e-81,
31.09,2.05586e-217,6.19591e-218,6.07665e-81,2.57537e-81,
31.1,1.31582e-217,3.9623e-218,4.63414e-81,1.96199e-81,
31.11,8.42001e-218,2.53339e-218,3.53335e-81,1.4944e-81,
31.12,5.38693e-218,1.61946e-218,2.69351e-81,1.13802e-81,
31.13,3.44575e-218,1.03503e-218,2.05288e-81,8.66458e-82,
31.14,2.20363e-218,6.61371e-219,1.56431e-81,6.59564e-82,
31.15,1.40899e-218,4.22525e-219,1.19178e-81,5.01973e-82,
31.16,9.00718e-219,2.69882e-219,9.07778e-82,3.81958e-82,
31.17,5.75684e-219,1.72348e-219,6.91319e-82,2.9058e-82,
31.18,3.67868e-219,1.10041e-219,5.26369e-82,2.21018e-82,
31.19,2.35025e-219,7.02447e-220,4.00697e-82,1.68075e-82,
31.2,1.50123e-219,4.48319e-220,3.04968e-82,1.27788e-82,
31.21,9.5873e-220,2.86071e-220,2.32063e-82,9.71389e-83,
31.22,6.1215e-220,1.82504e-220,1.76552e-82,7.38258e-83,
31.23,3.9078e-220,1.16409e-220,1.34292e-82,5.60965e-83,
31.24,2.49413e-220,7.42354e-221,1.02128e-82,4.26164e-83,
31.25,1.59155e-220,4.73314e-221,7.76513e-83,3.23691e-83,
31.26,1.0154e-220,3.01718e-221,5.90293e-83,2.45809e-83,
31.27,6.47683e-221,1.92294e-221,4.48642e-83,1.86629e-83,
31.28,4.1305e-221,1.22531e-221,3.40915e-83,1.41668e-83,
31.29,2.63364e-221,7.80614e-222,2.59003e-83,1.07518e-83,
31.3,1.6789e-221,4.97211e-222,1.96733e-83,8.1583e-84,
31.31,1.07005e-221,3.16635e-222,1.49404e-83,6.18917e-84,
31.32,6.81865e-222,2.01599e-222,1.13439e-83,4.69439e-84,
31.33,4.34415e-222,1.28332e-222,8.61142e-84,3.5599e-84,
31.34,2.7671e-222,8.16752e-223,6.53583e-84,2.69905e-84,
31.35,1.76221e-222,5.19709e-223,4.95952e-84,2.04596e-84,
31.36,1.12203e-222,3.30631e-223,3.76264e-84,1.55058e-84,
31.37,7.14274e-223,2.10301e-223,2.85403e-84,1.17492e-84,
31.38,4.54609e-223,1.33737e-223,2.1644e-84,8.90087e-85,
31.39,2.89284e-223,8.50301e-224,1.64109e-84,6.74172e-85,
31.4,1.84045e-223,5.40516e-224,1.24405e-84,5.10531e-85,
31.41,1.17068e-223,3.43525e-224,9.42881e-85,3.86533e-85,
31.42,7.44496e-224,2.18283e-224,7.14479e-85,2.92593e-85,
31.43,4.73371e-224,1.38674e-224,5.41298e-85,2.21439e-85,
31.44,3.00922e-224,8.80814e-225,4.10011e-85,1.67556e-85,
31.45,1.91258e-224,5.59353e-225,3.10505e-85,1.26758e-85,
31.46,1.21534e-224,3.55141e-225,2.35101e-85,9.58752e-86,
31.47,7.72131e-225,2.25439e-225,1.77973e-85,7.25019e-86,
31.48,4.90452e-225,1.43077e-225,1.347e-85,5.48158e-86,
31.49,3.11469e-225,9.0787e-226,1.01928e-85,4.14358e-86,
31.5,1.97764e-225,5.75958e-226,7.71142e-86,3.13154e-86,
31.51,1.25543e-225,3.65318e-226,5.83294e-86,2.36622e-86,
31.52,7.96802e-226,2.31667e-226,4.41118e-86,1.78757e-86,
31.53,5.05618e-226,1.46883e-226,3.3353e-86,1.35016e-86,
31.54,3.2078e-226,9.3109e-227,2.52132e-86,1.01958e-86,
31.55,2.03472e-226,5.90099e-227,1.90561e-86,7.69785e-87,
31.56,1.29038e-226,3.73913e-227,1.43997e-86,5.81073e-87,
31.57,8.18165e-227,2.36881e-227,1.0879e-86,4.38537e-87,
31.58,5.18655e-227,1.50039e-227,8.21741e-87,3.30898e-87,
31.59,3.28723e-227,9.50142e-228,6.20577e-87,2.49629e-87,
31.6,2.08302e-227,6.01571e-228,4.68564e-87,1.88282e-87,
31.61,1.31969e-227,3.80802e-228,3.53717e-87,1.41983e-87,
31.62,8.35916e-228,2.41004e-228,2.66966e-87,1.07048e-87,
31.63,5.29379e-228,1.52497e-228,2.01451e-87,8.0692e-88,
31.64,3.35184e-228,9.64748e-229,1.51984e-87,6.08131e-88,
31.65,2.12185e-228,6.10208e-229,1.1464e-87,4.58223e-88,
31.66,1.34294e-228,3.85883e-229,8.64553e-88,3.45199e-88,
31.67,8.49796e-229,2.43976e-229,6.51866e-88,2.60002e-88,
31.68,5.37632e-229,1.54223e-229,4.91405e-88,1.95792e-88,
31.69,3.4007e-229,9.74692e-230,3.70368e-88,1.4741e-88,
31.7,2.15063e-229,6.15882e-230,2.79088e-88,1.10962e-88,
31.71,1.3598e-229,3.89082e-230,2.10262e-88,8.35088e-89,
31.72,8.59603e-230,2.45752e-230,1.58378e-88,6.28354e-89,
31.73,5.43293e-230,1.55191e-230,1.19273e-88,4.72704e-89,
31.74,3.43308e-230,9.79828e-231,8.98056e-89,3.55539e-89,
31.75,2.16894e-230,6.18508e-231,6.76048e-89,2.67361e-89,
31.76,1.37001e-230,3.9035e-231,5.08821e-89,2.01013e-89,
31.77,8.65192e-231,2.46307e-231,3.82883e-89,1.51099e-89,
31.78,5.4628e-231,1.55386e-231,2.88058e-89,1.13556e-89,
31.79,3.4485e-231,9.80078e-232,2.16675e-89,8.53248e-90,
31.8,2.17651e-231,6.18048e-232,1.62948e-89,6.40992e-90,
31.81,1.37342e-231,3.8967e-232,1.22519e-89,4.8144e-90,
31.82,8.66478e-232,2.45632e-232,9.21025e-90,3.61531e-90,
31.83,5.46546e-232,1.54805e-232,6.92233e-90,2.71433e-90,
31.84,3.44674e-232,9.75438e-233,5.20172e-90,2.03747e-90,
31.85,2.17322e-232,6.14507e-233,3.908e-90,1.5291e-90,
31.86,1.36997e-232,3.8705e-233,2.93546e-90,1.14734e-90,
31.87,8.63443e-233,2.43737e-233,2.2045e-90,8.60715e-91,
31.88,5.44087e-233,1.53457e-233,1.65523e-90,6.45567e-91,
31.89,3.42781e-233,9.65979e-234,1.24257e-90,4.84102e-91,
31.9,2.15913e-233,6.0794e-234,9.32599e-91,3.62949e-91,
31.91,1.35973e-233,3.82531e-234,6.99814e-91,2.72061e-91,
31.92,8.56132e-234,2.4065e-234,5.2503e-91,2.03893e-91,
31.93,5.38942e-234,1.51363e-234,3.93821e-91,1.52774e-91,
31.94,3.392e-234,9.5184e-235,2.95343e-91,1.14449e-91,
31.95,2.13444e-234,5.98443e-235,2.21447e-91,8.57205e-92,
31.96,1.34284e-234,3.76179e-235,1.66006e-91,6.41907e-92,
31.97,8.44654e-235,2.36417e-235,1.24421e-91,4.80587e-92,
31.98,5.31185e-235,1.48552e-235,9.32339e-92,3.59738e-92,
31.99,3.33985e-235,9.3323e-236,6.98504e-92,2.69223e-92,
32,2.09952e-235,5.86156e-236,5.23212e-92,2.01443e-92,
32.01,1.31956e-235,3.68087e-236,3.91831e-92,1.50697e-92,
32.02,8.29178e-236,2.31101e-236,2.93383e-92,1.12712e-92,
32.03,5.20932e-236,1.45066e-236,2.19626e-92,8.42851e-93,
32.04,3.27211e-236,9.10421e-237,1.64378e-92,6.30149e-93,
32.05,2.05489e-236,5.71258e-237,1.23004e-92,4.7103e-93,
32.06,1.29021e-236,3.58373e-237,9.20256e-93,3.5202e-93,
32.07,8.0993e-237,2.24777e-237,6.88352e-93,2.63026e-93,
32.08,5.08332e-237,1.40955e-237,5.14785e-93,1.96492e-93,
32.09,3.18978e-237,8.83739e-238,3.84906e-93,1.46758e-93,
32.1,2.00118e-237,5.53962e-238,2.87738e-93,1.09591e-93,
32.11,1.25524e-237,3.47175e-238,2.15056e-93,8.18197e-94,
32.12,7.87188e-238,2.17536e-238,1.60702e-93,6.10738e-94,
32.13,4.93565e-238,1.36278e-238,1.20061e-93,4.55791e-94,
32.14,3.09402e-238,8.53561e-239,8.96807e-94,3.40087e-94,
32.15,1.93917e-238,5.3451e-239,6.69743e-94,2.53704e-94,
32.16,1.21513e-238,3.3465e-239,5.00069e-94,1.89224e-94,
32.17,7.61273e-239,2.09478e-239,3.73307e-94,1.41104e-94,
32.18,4.7684e-239,1.31099e-239,2.78622e-94,1.052e-94,
32.19,2.98619e-239,8.20302e-240,2.07911e-94,7.84162e-95,
32.2,1.86972e-239,5.1317e-240,1.55115e-94,5.84398e-95,
32.21,1.17044e-239,3.20968e-240,1.15702e-94,4.35436e-95,
32.22,7.32543e-240,2.00713e-240,8.62869e-95,3.24379e-95,
32.23,4.58386e-240,1.25488e-240,6.4337e-95,2.41599e-95,
32.24,2.86776e-240,7.84407e-241,4.79612e-95,1.79908e-95,
32.25,1.79377e-240,4.90224e-241,3.57464e-95,1.33943e-95,
32.26,1.12177e-240,3.06309e-241,2.66372e-95,9.97012e-96,
32.27,7.01385e-241,1.91355e-241,1.98453e-95,7.41985e-96,
32.28,4.38451e-241,1.19518e-241,1.47823e-95,5.52081e-96,
32.29,2.7403e-241,7.46341e-242,1.10087e-95,4.10699e-96,
32.3,1.71234e-241,4.65968e-242,8.19684e-96,3.05463e-96,
32.31,1.06978e-241,2.90862e-242,6.10196e-96,2.27146e-96,
32.32,6.68207e-242,1.81523e-242,4.54157e-96,1.68875e-96,
32.33,4.17294e-242,1.13264e-242,3.37952e-96,1.25528e-96,
32.34,2.60547e-242,7.06581e-243,2.51431e-96,9.3288e-97,
32.35,1.62646e-242,4.40703e-243,1.87023e-96,6.93147e-97,
32.36,1.01511e-242,2.74817e-243,1.39086e-96,5.14918e-97,
32.37,6.33427e-243,1.71338e-243,1.03416e-96,3.82441e-97,
32.38,3.95178e-243,1.06802e-243,7.68783e-97,2.8399e-97,
32.39,2.46492e-243,6.65603e-244,5.71391e-97,2.10841e-97,
32.4,1.53719e-243,4.1473e-244,4.24597e-97,1.56503e-97,
32.41,9.58436e-244,2.58362e-244,3.15452e-97,1.16145e-97,
32.42,5.97466e-244,1.60918e-244,2.34317e-97,8.61771e-98,
32.43,3.72371e-244,1.00206e-244,1.74015e-97,6.39288e-98,
32.44,2.32034e-244,6.23874e-245,1.29206e-97,4.74149e-98,
32.45,1.44558e-244,3.8834e-245,9.59164e-98,3.51598e-98,
32.46,9.00418e-245,2.4168e-245,7.11896e-98,2.60669e-98,
32.47,5.60738e-245,1.50378e-245,5.28267e-98,1.93218e-98,
32.48,3.49132e-245,9.35489e-246,3.91925e-98,1.43192e-98,
32.49,2.17336e-245,5.81844e-246,2.90715e-98,1.06097e-98,
32.5,1.35266e-245,3.61816e-246,2.15597e-98,7.85957e-99,
32.51,8.41698e-246,2.24948e-246,1.59858e-98,5.82115e-99,
32.52,5.23647e-246,1.39827e-246,1.18505e-98,4.31054e-99,
32.53,3.25712e-246,8.68983e-247,8.78323e-99,3.19131e-99,
32.54,2.02555e-246,5.3994e-247,6.50856e-99,2.36221e-99,
32.55,1.2594e-246,3.35423e-247,4.82201e-99,1.74816e-99,
32.56,7.82887e-247,2.08331e-247,3.57179e-99,1.29347e-99,
32.57,4.86572e-247,1.29368e-247,2.64518e-99,9.56853e-100,
32.58,3.02349e-247,8.0318e-248,1.95857e-99,7.07697e-100,
32.59,1.87838e-247,4.98555e-248,1.4499e-99,5.23314e-100,
32.6,1.16673e-247,3.09404e-248,1.07312e-99,3.86893e-100,
32.61,7.24557e-248,1.91978e-248,7.94092e-100,2.85978e-100,
32.62,4.4987e-248,1.19094e-248,5.87501e-100,2.11342e-100,
32.63,2.79264e-248,7.38657e-249,4.34569e-100,1.56154e-100,
32.64,1.73323e-248,4.58045e-249,3.21383e-100,1.15355e-100,
32.65,1.0755e-248,2.8398e-249,2.37629e-100,8.5198e-101,
32.66,6.67233e-249,1.76027e-249,1.75667e-100,6.29124e-101,
32.67,4.13865e-249,1.0909e-249,1.29836e-100,4.64469e-101,
32.68,2.56656e-249,6.7593e-250,9.59428e-101,3.42839e-101,
32.69,1.59133e-249,4.18729e-250,7.08832e-101,2.53009e-101,
32.7,9.8646e-250,2.59345e-250,5.23585e-101,1.86679e-101,
32.71,6.11383e-250,1.60596e-250,3.86674e-101,1.37711e-101,
32.72,3.78844e-250,9.94272e-251,2.85506e-101,1.01568e-101,
32.73,2.34704e-250,6.15444e-251,2.10766e-101,7.48953e-102,
32.74,1.45376e-250,3.80878e-251,1.5556e-101,5.52162e-102,
32.75,9.00285e-251,2.35665e-251,1.14791e-101,4.06998e-102,
32.76,5.57416e-251,1.45787e-251,8.46902e-102,2.99937e-102,
32.77,3.45058e-251,9.01685e-252,6.24699e-102,2.20995e-102,
32.78,2.13559e-251,5.57576e-252,4.60704e-102,1.62797e-102,
32.79,1.32147e-251,3.4472e-252,3.39693e-102,1.19902e-102,
32.8,8.17544e-252,2.1308e-252,2.50417e-102,8.82909e-103,
32.81,5.05681e-252,1.31684e-252,1.84568e-102,6.50011e-103,
32.82,3.1272e-252,8.13642e-253,1.36007e-102,4.78451e-103,
32.83,1.93352e-252,5.0263e-253,1.00202e-102,3.52102e-103,
32.84,1.19524e-252,3.10439e-253,7.3809e-103,2.59067e-103,
32.85,7.38709e-253,1.91698e-253,5.43568e-103,1.90576e-103,
32.86,4.56463e-253,1.18351e-253,4.00232e-103,1.40165e-103,
32.87,2.82001e-253,7.30534e-254,2.94634e-103,1.03068e-103,
32.88,1.74184e-253,4.50839e-254,2.16854e-103,7.57737e-104,
32.89,1.07568e-253,2.78173e-254,1.59575e-103,5.56965e-104,
32.9,6.6415e-254,1.71602e-254,1.17403e-103,4.09308e-104,
32.91,4.09982e-254,1.05838e-254,8.6358e-104,3.00736e-104,
32.92,2.53032e-254,6.52643e-255,6.35098e-104,2.2092e-104,
32.93,1.56135e-254,4.02367e-255,4.66974e-104,1.62254e-104,
32.94,9.6325e-255,2.48017e-255,3.43287e-104,1.19144e-104,
32.95,5.94142e-255,1.52846e-255,2.52311e-104,8.74702e-105,
32.96,3.66399e-255,9.41761e-256,1.85407e-104,6.42039e-105,
32.97,2.25908e-255,5.8015e-256,1.36217e-104,4.71168e-105,
32.98,1.39259e-255,3.57316e-256,1.00058e-104,3.45703e-105,
32.99,8.58277e-256,2.20028e-256,7.34823e-105,2.53597e-105,
33,5.28865e-256,1.35462e-256,5.39545e-105,1.85994e-105,
33.01,3.25818e-256,8.33811e-257,3.96083e-105,1.36385e-105,
33.02,2.00687e-256,5.13136e-257,2.90709e-105,9.99875e-106,
33.03,1.23588e-256,3.15726e-257,2.13326e-105,7.3289e-106,
33.04,7.60934e-257,1.94223e-257,1.5651e-105,5.37088e-106,
33.05,4.68415e-257,1.19455e-257,1.14803e-105,3.93518e-106,
33.06,2.88289e-257,7.34553e-258,8.41936e-106,2.88269e-106,
33.07,1.77393e-257,4.516e-258,6.17331e-106,2.11127e-106,
33.08,1.09134e-257,2.77586e-258,4.52553e-106,1.54598e-106,
33.09,6.7127e-258,1.7059e-258,3.31692e-106,1.13181e-106,
33.1,4.12807e-258,1.04815e-258,2.4306e-106,8.28439e-107,
33.11,2.53811e-258,6.43883e-259,1.78076e-106,6.0626e-107,
33.12,1.56022e-258,3.95461e-259,1.3044e-106,4.43579e-107,
33.13,9.58905e-259,2.42836e-259,9.5528e-107,3.24486e-107,
33.14,5.89221e-259,1.49085e-259,6.9946e-107,2.37319e-107,
33.15,3.61988e-259,9.15105e-260,5.12045e-107,1.73534e-107,
33.16,2.22343e-259,5.6159e-260,3.74772e-107,1.26867e-107,
33.17,1.36542e-259,3.44573e-260,2.74246e-107,9.27312e-108,
33.18,8.38343e-260,2.11376e-260,2.00644e-107,6.77667e-108,
33.19,5.14625e-260,1.29642e-260,1.46766e-107,4.95131e-108,
33.2,3.15844e-260,7.94961e-261,1.07334e-107,3.6169e-108,
33.21,1.93806e-260,4.87372e-261,7.84807e-108,2.6416e-108,
33.22,1.18899e-260,2.98736e-261,5.73723e-108,1.9289e-108,
33.23,7.29287e-261,1.83075e-261,4.19329e-108,1.40821e-108,
33.24,4.47233e-261,1.12172e-261,3.06422e-108,1.02786e-108,
33.25,2.74209e-261,6.87147e-262,2.23872e-108,7.50098e-109,
33.26,1.68091e-261,4.20853e-262,1.63528e-108,5.47285e-109,
33.27,1.03019e-261,2.57705e-262,1.19426e-108,3.99229e-109,
33.28,6.31257e-262,1.57772e-262,8.72002e-109,2.91168e-109,
33.29,3.8673e-262,9.65716e-263,6.36576e-109,2.12314e-109,
33.3,2.36876e-262,5.90993e-263,4.64618e-109,1.54784e-109,
33.31,1.45061e-262,3.616e-263,3.39044e-109,1.12821e-109,
