
X,Numerical t = 4.99526,Analytical t = 4.99526,Numerical t = 9.99617,Analytical t = 9.99617,
17.36,3.70389e-33,2.76507e-33,0.489029,0.491194,
17.37,3.11863e-33,2.32705e-33,0.490378,0.492456,
17.38,2.62532e-33,1.95802e-33,0.491632,0.493623,
17.39,2.2096e-33,1.64719e-33,0.492792,0.494693,
17.4,1.85934e-33,1.38542e-33,0.493856,0.495666,
17.41,1.56429e-33,1.16502e-33,0.494824,0.496543,
17.42,1.3158e-33,9.79483e-34,0.495695,0.497321,
17.43,1.10656e-33,8.23332e-34,0.496468,0.498001,
17.44,9.30405e-34,6.91936e-34,0.497143,0.498582,
17.45,7.82139e-34,5.81393e-34,0.497721,0.499063,
17.46,6.57368e-34,4.88413e-34,0.498199,0.499446,
17.47,5.52391e-34,4.10221e-34,0.498579,0.499729,
17.48,4.64085e-34,3.44478e-34,0.498859,0.499912,
17.49,3.89818e-34,2.89213e-34,0.49904,0.499995,
17.5,3.27371e-34,2.42766e-34,0.499122,0.499978,
17.51,2.74872e-34,2.03737e-34,0.499104,0.499861,
17.52,2.30747e-34,1.70949e-34,0.498987,0.499644,
17.53,1.93666e-34,1.43409e-34,0.498771,0.499327,
17.54,1.62511e-34,1.20281e-34,0.498455,0.498911,
17.55,1.36342e-34,1.00863e-34,0.49804,0.498395,
17.56,1.14363e-34,8.45634e-35,0.497526,0.49778,
17.57,9.59083e-35,7.08833e-35,0.496914,0.497067,
17.58,8.04156e-35,5.94045e-35,0.496203,0.496256,
17.59,6.74121e-35,4.97745e-35,0.495395,0.495346,
17.6,5.65e-35,4.16973e-35,0.49449,0.49434,
17.61,4.73448e-35,3.49239e-35,0.493488,0.493237,
17.62,3.96651e-35,2.92449e-35,0.49239,0.492038,
17.63,3.32246e-35,2.44845e-35,0.491196,0.490743,
17.64,2.78242e-35,2.04948e-35,0.489907,0.489355,
17.65,2.3297e-35,1.71519e-35,0.488525,0.487872,
17.66,1.95025e-35,1.43513e-35,0.487049,0.486297,
17.67,1.63227e-35,1.20056e-35,0.485482,0.48463,
17.68,1.36587e-35,1.00413e-35,0.483822,0.482872,
17.69,1.14272e-35,8.39674e-36,0.482073,0.481024,
17.7,9.55835e-36,7.0201e-36,0.480233,0.479087,
17.71,7.99355e-36,5.86798e-36,0.478306,0.477063,
17.72,6.68358e-36,4.90397e-36,0.476291,0.474953,
17.73,5.58717e-36,4.09751e-36,0.474191,0.472757,
17.74,4.6697e-36,3.42299e-36,0.472005,0.470477,
17.75,3.9021e-36,2.85893e-36,0.469736,0.468115,
17.76,3.26002e-36,2.38734e-36,0.467385,0.465671,
17.77,2.72306e-36,1.99315e-36,0.464953,0.463147,
17.78,2.27408e-36,1.66371e-36,0.462441,0.460545,
17.79,1.89875e-36,1.38844e-36,0.459851,0.457866,
17.8,1.58506e-36,1.15849e-36,0.457185,0.455112,
17.81,1.32292e-36,9.66428e-37,0.454443,0.452284,
17.82,1.10392e-36,8.06046e-37,0.451628,0.449383,
17.83,9.20984e-37,6.72145e-37,0.448741,0.446412,
17.84,7.68212e-37,5.60376e-37,0.445783,0.443371,
17.85,6.40654e-37,4.671e-37,0.442757,0.440263,
17.86,5.34169e-37,3.89271e-37,0.439664,0.43709,
17.87,4.45295e-37,3.24346e-37,0.436505,0.433853,
17.88,3.71133e-37,2.70195e-37,0.433282,0.430553,
17.89,3.09261e-37,2.2504e-37,0.429998,0.427194,
17.9,2.57652e-37,1.87394e-37,0.426653,0.423775,
17.91,2.14613e-37,1.56014e-37,0.423251,0.4203,
17.92,1.78727e-37,1.29863e-37,0.419791,0.41677,
17.93,1.48812e-37,1.08074e-37,0.416277,0.413187,
17.94,1.2388e-37,8.99225e-38,0.41271,0.409553,
17.95,1.03104e-37,7.48048e-38,0.409092,0.40587,
17.96,8.57953e-38,6.22163e-38,0.405425,0.40214,
17.97,7.13781e-38,5.17358e-38,0.401711,0.398364,
17.98,5.93717e-38,4.30122e-38,0.397951,0.394544,
17.99,4.9375e-38,3.57524e-38,0.394148,0.390683,
18,4.10534e-38,2.9712e-38,0.390304,0.386783,
18.01,3.41274e-38,2.46872e-38,0.38642,0.382845,
18.02,2.83642e-38,2.05081e-38,0.382499,0.378871,
18.03,2.35696e-38,1.7033e-38,0.378541,0.374863,
18.04,1.95815e-38,1.4144e-38,0.37455,0.370824,
18.05,1.6265e-38,1.17426e-38,0.370528,0.366755,
18.06,1.35075e-38,9.74697e-39,0.366475,0.362658,
18.07,1.12152e-38,8.08888e-39,0.362395,0.358535,
18.08,9.31014e-39,6.71151e-39,0.358288,0.354388,
18.09,7.72711e-39,5.56757e-39,0.354158,0.350218,
18.1,6.41196e-39,4.61768e-39,0.350005,0.346029,
18.11,5.31959e-39,3.82909e-39,0.345833,0.341822,
18.12,4.41244e-39,3.17453e-39,0.341641,0.337598,
18.13,3.65925e-39,2.63134e-39,0.337434,0.333359,
18.14,3.03403e-39,2.18066e-39,0.333211,0.329108,
18.15,2.51512e-39,1.80681e-39,0.328976,0.324847,
18.16,2.08455e-39,1.49675e-39,0.32473,0.320576,
18.17,1.72735e-39,1.23965e-39,0.320475,0.316298,
18.18,1.43107e-39,1.02651e-39,0.316213,0.312015,
18.19,1.18537e-39,8.49845e-40,0.311945,0.307728,
18.2,9.81657e-40,7.03444e-40,0.307674,0.30344,
18.21,8.12792e-40,5.82146e-40,0.3034,0.299151,
18.22,6.72842e-40,4.81668e-40,0.299127,0.294864,
18.23,5.56877e-40,3.98453e-40,0.294854,0.290581,
18.24,4.60807e-40,3.29549e-40,0.290585,0.286302,
18.25,3.81234e-40,2.72505e-40,0.286321,0.28203,
18.26,3.15339e-40,2.25291e-40,0.282062,0.277766,
18.27,2.60782e-40,1.86219e-40,0.277812,0.273512,
18.28,2.15621e-40,1.53893e-40,0.273572,0.269269,
18.29,1.78245e-40,1.27153e-40,0.269342,0.265039,
18.3,1.47318e-40,1.05039e-40,0.265125,0.260823,
18.31,1.21733e-40,8.67527e-41,0.260922,0.256623,
18.32,1.00571e-40,7.16359e-41,0.256734,0.25244,
18.33,8.30716e-41,5.91413e-41,0.252563,0.248276,
18.34,6.86033e-41,4.88163e-41,0.248411,0.244132,
18.35,5.66436e-41,4.02858e-41,0.244278,0.240008,
18.36,4.67595e-41,3.32393e-41,0.240166,0.235907,
18.37,3.85924e-41,2.74198e-41,0.236076,0.23183,
18.38,3.18454e-41,2.26147e-41,0.23201,0.227778,
18.39,2.62728e-41,1.86479e-41,0.227968,0.223752,
18.4,2.16709e-41,1.53738e-41,0.223952,0.219753,
18.41,1.78716e-41,1.26721e-41,0.219962,0.215782,
18.42,1.47354e-41,1.0443e-41,0.216001,0.211841,
18.43,1.21471e-41,8.60437e-42,0.212069,0.20793,
18.44,1.00115e-41,7.088e-42,0.208167,0.20405,
18.45,8.24967e-42,5.83771e-42,0.204296,0.200203,
18.46,6.79654e-42,4.80699e-42,0.200457,0.196389,
18.47,5.59826e-42,3.95747e-42,0.196651,0.19261,
18.48,4.61032e-42,3.25743e-42,0.192879,0.188865,
18.49,3.79596e-42,2.68069e-42,0.189141,0.185156,
18.5,3.12483e-42,2.20562e-42,0.185439,0.181483,
18.51,2.57184e-42,1.81438e-42,0.181774,0.177848,
18.52,2.11629e-42,1.49224e-42,0.178145,0.174251,
18.53,1.74109e-42,1.22705e-42,0.174553,0.170692,
18.54,1.43211e-42,1.00878e-42,0.171,0.167173,
18.55,1.17774e-42,8.29177e-43,0.167486,0.163693,
18.56,9.68351e-43,6.81412e-43,0.164012,0.160254,
18.57,7.96032e-43,5.59868e-43,0.160578,0.156856,
18.58,6.54246e-43,4.59912e-43,0.157184,0.153499,
18.59,5.37607e-43,3.77726e-43,0.153831,0.150183,
18.6,4.41675e-43,3.10165e-43,0.15052,0.14691,
18.61,3.62788e-43,2.54637e-43,0.14725,0.14368,
18.62,2.97932e-43,2.09008e-43,0.144023,0.140493,
18.63,2.44621e-43,1.71521e-43,0.140839,0.137348,
18.64,2.00809e-43,1.40729e-43,0.137698,0.134248,
18.65,1.64812e-43,1.15443e-43,0.134599,0.131191,
18.66,1.3524e-43,9.46804e-44,0.131545,0.128178,
18.67,1.10952e-43,7.76368e-44,0.128534,0.125209,
18.68,9.10077e-44,6.36485e-44,0.125567,0.122285,
18.69,7.46337e-44,5.21701e-44,0.122644,0.119405,
18.7,6.11934e-44,4.27532e-44,0.119765,0.116569,
